Name,Prices
BBBYBed Bath & Beyond,"[0.28, 0.28]"
MULNMullen Automotive,"[0.85, 0.85]"
QTEKQualTek Services,"[0.2, 0.2]"
IDEXIdeanomics,"[0.05, 0.05]"
FFIEFaraday Future Intelligent Electric,"[0.23, 0.23]"
NKTRNektar Therapeutics,"[0.63, 0.63]"
GRNAGreenLight Biosciences,"[0.29, 0.29]"
SISilvergate Capital,"[0.95, 0.95]"
BLIBerkeley Lights,"[0.71, 0.71]"
VCNXVaccinex,"[0.41, 0.41]"
MRAIMarpai,"[0.74, 0.74]"
NKLANikola,"[0.61, 0.61]"
HLBZHelbiz,"[0.39, 0.39]"
EFTReFFECTOR Therapeutics,"[0.66, 0.66]"
CIDMCinedigm,"[0.29, 0.29]"
VGIIVirgin Group Acquisition Corp. II,"[0.48, 0.48]"
ASMAvino Silver & Gold Mines,"[0.71, 0.71]"
SIVBSVB Financial Group,"[0.42, 0.42]"
SIVBQSVB Financial Group,"[0.42, 0.42]"
SRNESorrento Therapeutics,"[0.29, 0.29]"
AMVAtlis Motor Vehicles,"[0.5, 0.5]"
ADVMAdverum Biotechnologies,"[0.99, 0.99]"
HLTHCue Health,"[0.69, 0.69]"
GOEVCanoo,"[0.6, 0.6]"
CRISCuris,"[0.85, 0.85]"
ONDSOndas,"[0.83, 0.83]"
CORZCore Scientific,"[0.37, 0.37]"
CEMIChembio Diagnostics,"[0.46, 0.46]"
VHCVirnetX,"[0.43, 0.43]"
SCORcomScore,"[0.97, 0.97]"
SNCRSynchronoss Technologies,"[0.92, 0.92]"
CGCCanopy Growth,"[0.89, 0.89]"
FBIOFortress Biotech,"[0.53, 0.53]"
DOMADoma,"[0.31, 0.31]"
TILInstil Bio,"[0.62, 0.62]"
TRKATroika Media Group,"[0.15, 0.15]"
SONNSonnet BioTherapeutics,"[0.43, 0.43]"
TMDIFTitan Medical,"[0.18, 0.18]"
LIXTLixte Biotechnology,"[0.69, 0.69]"
CLEUChina Liberal Education,"[0.56, 0.56]"
OCGNOcugen,"[0.47, 0.47]"
JEWLAdamas One,"[0.96, 0.96]"
VAPOVapotherm,"[0.62, 0.62]"
XELBXcel Brands,"[0.9, 0.9]"
DBDDiebold Nixdorf,"[0.27, 0.27]"
LYTLytus Technologies Holdings PTV.,"[0.51, 0.51]"
BTTXBetter Therapeutics,"[0.71, 0.71]"
ACERAcer Therapeutics,"[0.91, 0.91]"
CSCredit Suisse Group,"[0.87, 0.87]"
MGTAMagenta Therapeutics,"[0.64, 0.64]"
GNPXGenprex,"[0.89, 0.89]"
DRUGBright Minds Biosciences,"[0.64, 0.64]"
TLISTalis Biomedical,"[0.52, 0.52]"
MRINMarin Software,"[0.79, 0.79]"
SRZNSurrozen,"[0.65, 0.65]"
SKLZSkillz,"[0.51, 0.51]"
ASMBAssembly Biosciences,"[0.98, 0.98]"
ZENVZenvia,"[0.72, 0.72]"
HUBCHUB Cyber Security (Israel),"[0.55, 0.55]"
EQEquillium,"[0.64, 0.64]"
GLBSGlobus Maritime,"[0.93, 0.93]"
IRNTIronNet,"[0.22, 0.22]"
GSMGGlory Star New Media Group,"[0.58, 0.58]"
MITCMeaTech 3D,"[0.84, 0.84]"
STKHSteakholder Foods,"[0.84, 0.84]"
MTCRMetacrine,"[0.57, 0.57]"
VEVVicinity Motor,"[0.84, 0.84]"
ISRIsoray,"[0.38, 0.38]"
AUIDauthID,"[0.66, 0.66]"
NVOSNovo Integrated Sciences,"[0.14, 0.14]"
STCNSteel Connect,"[0.82, 0.82]"
BNGOBionano Genomics,"[0.65, 0.65]"
EDSAEdesa Biotech,"[0.91, 0.91]"
VIEWView,"[0.18, 0.18]"
LTRPALiberty TripAdvisor,"[0.63, 0.63]"
CPOPPop Culture Group,"[0.58, 0.58]"
AFIBAcutus Medical,"[0.97, 0.97]"
EGIOEdgio,"[0.51, 0.51]"
MOXCMoxian (BVI),"[0.91, 0.91]"
MMATMeta Materials,"[0.25, 0.25]"
PREPrenetics Global,"[0.88, 0.88]"
ADNAdvent Technologies,"[0.99, 0.99]"
SUNLSunlight Financial,"[0.37, 0.37]"
LIFWMSP Recovery,"[0.63, 0.63]"
MWGMulti Ways,"[0.65, 0.65]"
MDNAMedicenna Therapeutics,"[0.54, 0.54]"
ONCTOncternal Therapeutics,"[0.3, 0.3]"
GTHGenetron,"[0.87, 0.87]"
TOMZTOMI Environmental Solutions,"[0.51, 0.51]"
CINGCingulate,"[0.89, 0.89]"
THMInternational Tower Hill Mines,"[0.49, 0.49]"
MRDBMariaDB,"[0.87, 0.87]"
WEWeWork,"[0.19, 0.19]"
WEJOWejo Group,"[0.29, 0.29]"
INOInovio Pharmaceuticals,"[0.62, 0.62]"
FEMYFemasys,"[0.8, 0.8]"
TFFPTFF Pharmaceuticals,"[0.5, 0.5]"
PRSOPeraso,"[0.66, 0.66]"
"CTHRCharles & Colvard, Ltd.","[0.94, 0.94]"
CTRMCastor Maritime,"[0.5, 0.5]"
